"Campaign Name","Ad Set Name",Gender,"Delivery Status","Delivery Level",Reach,Impressions,Frequency,"Result Type",Results,"Amount Spent (EUR)","Cost per Result",Starts,Ends,"Reporting Starts","Reporting Ends"
"Automated Discrimination - PL",Hairdresser,female,active,adset,498,499,1.0020080321285,"Link Clicks",29,0.63947368421053,0.022050816696915,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - PL",Hairdresser,unknown,active,adset,1,1,1,,,0,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - PL",Hairdresser,male,active,adset,264,264,1,"Link Clicks",8,0.26052631578947,0.032565789473684,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - PL","Legal Counsel",female,active,adset,529,529,1,"Link Clicks",16,0.62111111111111,0.038819444444444,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - PL","Legal Counsel",male,active,adset,295,295,1,"Link Clicks",4,0.23888888888889,0.059722222222222,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - PL","Legal Counsel",unknown,active,adset,1,1,1,,,0,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - PL","Machine Learning",unknown,active,adset,5,5,1,,,0.025625,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - PL","Machine Learning",female,active,adset,270,270,1,"Link Clicks",8,0.384375,0.048046875,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - PL","Machine Learning",male,active,adset,363,363,1,"Link Clicks",7,0.41,0.058571428571429,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - PL",Nurse,female,active,adset,616,616,1,"Link Clicks",33,0.7192,0.021793939393939,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - PL",Nurse,male,active,adset,118,118,1,"Link Clicks",1,0.1508,0.1508,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - PL","Preschool teacher",female,active,adset,769,864,1.1235370611183,"Link Clicks",99,0.86863636363636,0.0087741046831956,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - PL","Preschool teacher",male,active,adset,33,40,1.2121212121212,"Link Clicks",2,0.031022727272727,0.015511363636364,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - PL","Preschool teacher",unknown,active,adset,2,2,1,,,0.010340909090909,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - PL","Truck Driver",male,active,adset,737,737,1,"Link Clicks",68,0.87662337662338,0.012891520244461,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - PL","Truck Driver",female,active,adset,28,28,1,"Link Clicks",5,0.023376623376623,0.0046753246753247,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - PL","Truck Driver",unknown,active,adset,1,1,1,,,0,,2020-08-31,Ongoing,2020-09-01,2020-09-02
