"Ad Set Name",Gender,Reach,Impressions,Frequency,"Result Type",Results,"Cost per Result","Amount Spent (EUR)","CPM (Cost per 1,000 Impressions)","Link Clicks","CPC (Cost per Link Click)","CTR (Link Click-Through Rate)","Reporting Starts","Reporting Ends"
"DE - Germany - Hairdresser",female,679,680,1.0014727540501,"Link Clicks",17,0.13685618729097,2.3265551839465,3.42140468,17,0.13685619,2.5,2020-08-01,2020-08-26
"DE - Germany - Hairdresser",unknown,2,2,1,,,,0.011404682274247,5.70234114,,,,2020-08-01,2020-08-26
"DE - Germany - Hairdresser",male,305,305,1,"Link Clicks",18,0.059557785209959,1.0720401337793,3.51488568,18,0.05955779,5.9016393442623,2020-08-01,2020-08-26
"DE - Germany - Legal Counsel",male,450,450,1,,,,1.2700709219858,2.82237983,,,,2020-08-01,2020-08-26
"DE - Germany - Legal Counsel",female,588,590,1.0034013605442,"Link Clicks",5,0.33798581560284,1.6899290780142,2.86428657,5,0.33798582,0.84745762711864,2020-08-01,2020-08-26
"DE - Germany - Machine Learning",female,386,391,1.0129533678756,"Link Clicks",7,0.26698305084746,1.8688813559322,4.77974771,7,0.26698305,1.7902813299233,2020-08-01,2020-08-26
"DE - Germany - Machine Learning",unknown,3,5,1.6666666666667,,,,0.010440677966102,2.08813559,,,,2020-08-01,2020-08-26
"DE - Germany - Machine Learning",male,264,266,1.0075757575758,"Link Clicks",4,0.30016949152542,1.2006779661017,4.51382694,4,0.30016949,1.5037593984962,2020-08-01,2020-08-26
"DE - Germany - Nurse",male,243,243,1,"Link Clicks",4,0.19449826989619,0.77799307958478,3.20161761,4,0.19449827,1.6460905349794,2020-08-01,2020-08-26
"DE - Germany - Nurse",female,649,649,1,"Link Clicks",11,0.2083044982699,2.2913494809689,3.53058472,11,0.2083045,1.6949152542373,2020-08-01,2020-08-26
"DE - Germany - Nurse",unknown,1,1,1,,,,0.010657439446367,10.65743945,,,,2020-08-01,2020-08-26
"DE - Germany - Preschool teacher",female,1394,1398,1.0028694404591,"Link Clicks",58,0.067293625914316,3.9030303030303,2.79186717,58,0.06729363,4.1487839771102,2020-08-01,2020-08-26
"DE - Germany - Preschool teacher",male,90,90,1,,,,0.27575757575758,3.06397306,,,,2020-08-01,2020-08-26
"DE - Germany - Preschool teacher",unknown,5,5,1,,,,0.021212121212121,4.24242424,,,,2020-08-01,2020-08-26
"DE - Germany - Truck Driver",female,104,104,1,"Link Clicks",13,0.022677433064173,0.29480662983425,2.83467913,13,0.02267743,12.5,2020-08-01,2020-08-26
"DE - Germany - Truck Driver",male,1123,1125,1.0017809439003,"Link Clicks",65,0.05207989800255,3.3851933701657,3.00906077,65,0.0520799,5.7777777777778,2020-08-01,2020-08-26
"DE - Germany - Truck Driver",unknown,1,1,1,,,,0,0,,,,2020-08-01,2020-08-26
