"Ad Set Name",Gender,Reach,Impressions,Frequency,"Result Type",Results,"Cost per Result","Amount Spent (EUR)","CPM (Cost per 1,000 Impressions)","Link Clicks","CPC (Cost per Link Click)","CTR (Link Click-Through Rate)","Reporting Starts","Reporting Ends"
"DE - Germany - Hairdresser",unknown,1,1,1,,,,0.010460829493088,10.46082949,,,,2020-08-01,2020-08-26
"DE - Germany - Hairdresser",female,442,442,1,"Link Clicks",11,0.14169669040637,1.55866359447,3.52638822,11,0.14169669,2.4886877828054,2020-08-01,2020-08-26
"DE - Germany - Hairdresser",male,199,199,1,"Link Clicks",13,0.05391350584899,0.70087557603687,3.52198782,13,0.05391351,6.5326633165829,2020-08-01,2020-08-26
"DE - Germany - Legal Counsel",male,315,315,1,,,,0.86829787234043,2.75650118,,,,2020-08-01,2020-08-26
"DE - Germany - Legal Counsel",female,422,422,1,"Link Clicks",4,0.31292553191489,1.2517021276596,2.96611879,4,0.31292553,0.9478672985782,2020-08-01,2020-08-26
"DE - Germany - Machine Learning",male,188,190,1.0106382978723,"Link Clicks",2,0.40769230769231,0.81538461538462,4.29149798,2,0.40769231,1.0526315789474,2020-08-01,2020-08-26
"DE - Germany - Machine Learning",female,258,262,1.015503875969,"Link Clicks",6,0.21562393162393,1.2937435897436,4.93795263,6,0.21562393,2.2900763358779,2020-08-01,2020-08-26
"DE - Germany - Machine Learning",unknown,3,5,1.6666666666667,,,,0.010871794871795,2.17435897,,,,2020-08-01,2020-08-26
"DE - Germany - Nurse",female,458,459,1.0021834061135,"Link Clicks",7,0.24461538461538,1.7123076923077,3.73051785,7,0.24461538,1.5250544662309,2020-08-01,2020-08-26
"DE - Germany - Nurse",male,156,156,1,"Link Clicks",3,0.17230769230769,0.51692307692308,3.31360947,3,0.17230769,1.9230769230769,2020-08-01,2020-08-26
"DE - Germany - Nurse",unknown,1,1,1,,,,0.010769230769231,10.76923077,,,,2020-08-01,2020-08-26
"DE - Germany - Preschool teacher",female,813,817,1.0049200492005,"Link Clicks",35,0.067750333778371,2.371261682243,2.90240108,35,0.06775033,4.2839657282742,2020-08-01,2020-08-26
"DE - Germany - Preschool teacher",male,56,56,1,,,,0.16682242990654,2.97897196,,,,2020-08-01,2020-08-26
"DE - Germany - Preschool teacher",unknown,2,2,1,,,,0.011915887850467,5.95794393,,,,2020-08-01,2020-08-26
"DE - Germany - Truck Driver",female,70,70,1,"Link Clicks",9,0.022090951711205,0.19881856540084,2.84026522,9,0.02209095,12.857142857143,2020-08-01,2020-08-26
"DE - Germany - Truck Driver",male,761,763,1.0026281208936,"Link Clicks",39,0.058491831656389,2.2811814345992,2.98975286,39,0.05849183,5.1114023591088,2020-08-01,2020-08-26
"DE - Germany - Truck Driver",unknown,1,1,1,,,,0,0,,,,2020-08-01,2020-08-26
