"Ad Set Name",Gender,Reach,Impressions,Frequency,"Result Type",Results,"Cost per Result","Amount Spent (EUR)","CPM (Cost per 1,000 Impressions)","Link Clicks","CPC (Cost per Link Click)","CTR (Link Click-Through Rate)","Reporting Starts","Reporting Ends"
"DE - Germany - Hairdresser",male,164,164,1,"Link Clicks",10,0.056685082872928,0.56685082872928,3.45640749,10,0.05668508,6.0975609756098,2020-08-01,2020-08-26
"DE - Germany - Hairdresser",female,367,367,1,"Link Clicks",11,0.12024108488197,1.3226519337017,3.60395622,11,0.12024108,2.9972752043597,2020-08-01,2020-08-26
"DE - Germany - Hairdresser",unknown,1,1,1,,,,0.010497237569061,10.49723757,,,,2020-08-01,2020-08-26
"DE - Germany - Legal Counsel",male,258,258,1,,,,0.73107142857143,2.83361019,,,,2020-08-01,2020-08-26
"DE - Germany - Legal Counsel",female,351,351,1,"Link Clicks",3,0.34964285714286,1.0489285714286,2.98840049,3,0.34964286,0.85470085470085,2020-08-01,2020-08-26
"DE - Germany - Machine Learning",female,204,206,1.0098039215686,"Link Clicks",6,0.172640562249,1.035843373494,5.02836589,6,0.17264056,2.9126213592233,2020-08-01,2020-08-26
"DE - Germany - Machine Learning",unknown,3,4,1.3333333333333,,,,0.010903614457831,2.72590361,,,,2020-08-01,2020-08-26
"DE - Germany - Machine Learning",male,168,171,1.0178571428571,"Link Clicks",2,0.3816265060241,0.76325301204819,4.46346791,2,0.38162651,1.1695906432749,2020-08-01,2020-08-26
"DE - Germany - Nurse",female,373,373,1,"Link Clicks",5,0.2785632183908,1.392816091954,3.7340914,5,0.27856322,1.3404825737265,2020-08-01,2020-08-26
"DE - Germany - Nurse",male,131,131,1,"Link Clicks",3,0.14885057471264,0.44655172413793,3.40879179,3,0.14885057,2.2900763358779,2020-08-01,2020-08-26
"DE - Germany - Nurse",unknown,1,1,1,,,,0.010632183908046,10.63218391,,,,2020-08-01,2020-08-26
"DE - Germany - Preschool teacher",female,627,629,1.0031897926635,"Link Clicks",29,0.064332253762621,1.865635359116,2.96603396,29,0.06433225,4.610492845787,2020-08-01,2020-08-26
"DE - Germany - Preschool teacher",male,40,40,1,,,,0.13325966850829,3.33149171,,,,2020-08-01,2020-08-26
"DE - Germany - Preschool teacher",unknown,2,2,1,,,,0.011104972375691,5.55248619,,,,2020-08-01,2020-08-26
"DE - Germany - Truck Driver",female,59,59,1,"Link Clicks",8,0.019806763285024,0.15845410628019,2.68566282,8,0.01980676,13.559322033898,2020-08-01,2020-08-26
"DE - Germany - Truck Driver",male,618,620,1.0032362459547,"Link Clicks",31,0.061017609474832,1.8915458937198,3.05088047,31,0.06101761,5,2020-08-01,2020-08-26
"DE - Germany - Truck Driver",unknown,1,1,1,,,,0,0,,,,2020-08-01,2020-08-26
