"Campaign Name","Ad Set Name",Gender,"Delivery Status","Delivery Level",Reach,Impressions,Frequency,"Result Type",Results,"Amount Spent (EUR)","Cost per Result",Starts,Ends,"Reporting Starts","Reporting Ends"
"Automated Discrimination - FR - Trucks2","Truck Driver - image-road",female,active,adset,264,264,1,"Link Clicks",3,0.38852459016393,0.12950819672131,,,2020-09-01,2020-09-03
"Automated Discrimination - FR - Trucks2","Truck Driver - image-road",male,active,adset,262,262,1,"Link Clicks",6,0.40147540983607,0.066912568306011,,,2020-09-01,2020-09-03
"Automated Discrimination - FR - Trucks2","Truck Driver - feminine",male,active,adset,284,284,1,"Link Clicks",15,0.50111111111111,0.033407407407407,,,2020-09-01,2020-09-03
"Automated Discrimination - FR - Trucks2","Truck Driver - feminine",female,active,adset,96,96,1,"Link Clicks",3,0.15888888888889,0.052962962962963,,,2020-09-01,2020-09-03
"Automated Discrimination - FR - Trucks2","Truck Driver - feminine",unknown,active,adset,1,1,1,,,0,,,,2020-09-01,2020-09-03
"Automated Discrimination - FR - Trucks2","Truck Driver - baseline",male,active,adset,339,338,0.99705014749263,"Link Clicks",22,0.62946428571429,0.028612012987013,,,2020-09-01,2020-09-03
"Automated Discrimination - FR - Trucks2","Truck Driver - baseline",female,active,adset,77,77,1,"Link Clicks",2,0.12053571428571,0.060267857142857,,,2020-09-01,2020-09-03
"Automated Discrimination - FR - Trucks2","Truck Driver - baseline",unknown,active,adset,3,3,1,,,0,,,,2020-09-01,2020-09-03
"Automated Discrimination - FR - Trucks2","Truck Driver - gendered",male,active,adset,321,321,1,"Link Clicks",26,0.53377049180328,0.020529634300126,,,2020-09-01,2020-09-03
"Automated Discrimination - FR - Trucks2","Truck Driver - gendered",female,active,adset,98,98,1,"Link Clicks",5,0.20622950819672,0.041245901639344,,,2020-09-01,2020-09-03
"Automated Discrimination - FR - Trucks2","Truck Driver - gendered",unknown,active,adset,1,1,1,,,0,,,,2020-09-01,2020-09-03
"Automated Discrimination - FR - Trucks2","Truck Driver - image-lipstick",female,active,adset,278,278,1,"Link Clicks",2,0.54642857142857,0.27321428571429,,,2020-09-01,2020-09-03
"Automated Discrimination - FR - Trucks2","Truck Driver - image-lipstick",male,active,adset,43,43,1,,,0.12142857142857,,,,2020-09-01,2020-09-03
"Automated Discrimination - FR - Trucks2","Truck Driver - image-lipstick",unknown,active,adset,5,5,1,,,0.012142857142857,,,,2020-09-01,2020-09-03
