"Campaign Name","Ad Set Name",Gender,"Delivery Status","Delivery Level",Reach,Impressions,Frequency,"Result Type",Results,"Amount Spent (EUR)","Cost per Result",Starts,Ends,"Reporting Starts","Reporting Ends"
"Automated Discrimination - FR - Trucks2","Truck Driver - baseline",female,active,adset,25,25,1,"Link Clicks",1,0.061111111111111,0.061111111111111,,,2020-09-01,2020-09-03
"Automated Discrimination - FR - Trucks2","Truck Driver - baseline",male,active,adset,27,27,1,,,0.048888888888889,,,,2020-09-01,2020-09-03
"Automated Discrimination - FR - Trucks2","Truck Driver - baseline",unknown,active,adset,1,1,1,,,0,,,,2020-09-01,2020-09-03
"Automated Discrimination - FR - Trucks2","Truck Driver - image-road",male,active,adset,31,31,1,"Link Clicks",1,0.04125,0.04125,,,2020-09-01,2020-09-03
"Automated Discrimination - FR - Trucks2","Truck Driver - image-road",female,active,adset,38,38,1,,,0.06875,,,,2020-09-01,2020-09-03
"Automated Discrimination - FR - Trucks2","Truck Driver - image-lipstick",female,active,adset,18,18,1,,,0.03,,,,2020-09-01,2020-09-03
"Automated Discrimination - FR - Trucks2","Truck Driver - image-lipstick",male,active,adset,9,9,1,,,0.02,,,,2020-09-01,2020-09-03
"Automated Discrimination - FR - Trucks2","Truck Driver - image-lipstick",unknown,active,adset,2,2,1,,,0.01,,,,2020-09-01,2020-09-03
"Automated Discrimination - FR - Trucks2","Truck Driver - feminine",female,active,adset,14,14,1,,,0.033333333333333,,,,2020-09-01,2020-09-03
"Automated Discrimination - FR - Trucks2","Truck Driver - feminine",male,active,adset,13,13,1,,,0.016666666666667,,,,2020-09-01,2020-09-03
"Automated Discrimination - FR - Trucks2","Truck Driver - gendered",male,active,adset,20,20,1,,,0.03,,,,2020-09-01,2020-09-03
"Automated Discrimination - FR - Trucks2","Truck Driver - gendered",female,active,adset,15,15,1,,,0.03,,,,2020-09-01,2020-09-03
