"Campaign Name","Ad Set Name",Gender,"Delivery Status","Delivery Level",Reach,Impressions,Frequency,"Result Type",Results,"Amount Spent (EUR)","Cost per Result",Starts,Ends,"Reporting Starts","Reporting Ends"
"Automated Discrimination - CH","Truck Driver",male,active,adset,27,27,1,"Link Clicks",2,0,0,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Hairdresser,male,active,adset,8,8,1,,,0,,2020-08-31,Ongoing,2020-09-01,2020-09-02
