"Campaign Name","Ad Set Name",Region,"Delivery Status","Delivery Level",Reach,Impressions,Frequency,"Result Type",Results,"Amount Spent (EUR)","Cost per Result",Starts,Ends,"Reporting Starts","Reporting Ends"
"Automated Discrimination - CH - incl. FR","Truck Driver",Rhône-Alpes,active,adset,240,237,0.9875,"Link Clicks",4,0.75224719101124,0.18806179775281,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Truck Driver","Canton of Geneva",active,adset,7,7,1,,,0.02314606741573,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Truck Driver",Neuchâtel,active,adset,4,4,1,,,0.011573033707865,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Truck Driver",Jura,active,adset,4,4,1,"Link Clicks",1,0.011573033707865,0.011573033707865,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Truck Driver",Vaud,active,adset,19,19,1,,,0.046292134831461,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Truck Driver",Franche-Comté,active,adset,11,11,1,,,0.034719101123596,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Truck Driver",Bern,active,adset,12,12,1,"Link Clicks",1,0.02314606741573,0.02314606741573,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Truck Driver",Valais,active,adset,13,13,1,,,0.057865168539326,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Truck Driver",Fribourg,active,adset,18,18,1,,,0.069438202247191,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Preschool teacher",Jura,active,adset,4,4,1,,,0,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Preschool teacher",Rhône-Alpes,active,adset,182,199,1.0934065934066,,,0.53292134831461,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Preschool teacher",Vaud,active,adset,18,20,1.1111111111111,,,0.041797752808989,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Preschool teacher",Franche-Comté,active,adset,13,15,1.1538461538462,,,0.020898876404494,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Preschool teacher",Valais,active,adset,13,15,1.1538461538462,,,0.062696629213483,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Preschool teacher","Canton of Geneva",active,adset,12,13,1.0833333333333,,,0.083595505617978,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Preschool teacher",Fribourg,active,adset,11,11,1,"Link Clicks",1,0.041797752808989,0.041797752808989,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Preschool teacher",Bern,active,adset,10,10,1,,,0.020898876404494,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Preschool teacher",Neuchâtel,active,adset,8,8,1,,,0.041797752808989,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR",Nurse,Franche-Comté,active,adset,8,9,1.125,,,0.034342105263158,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR",Nurse,Jura,active,adset,2,2,1,,,0,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR",Nurse,Valais,active,adset,8,9,1.125,,,0.045789473684211,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR",Nurse,Neuchâtel,active,adset,8,10,1.25,,,0.011447368421053,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR",Nurse,Fribourg,active,adset,16,15,0.9375,"Link Clicks",1,0.068684210526316,0.068684210526316,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR",Nurse,"Canton of Geneva",active,adset,14,17,1.2142857142857,"Link Clicks",1,0.091578947368421,0.091578947368421,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR",Nurse,Bern,active,adset,22,19,0.86363636363636,,,0.091578947368421,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR",Nurse,Vaud,active,adset,18,19,1.0555555555556,,,0.091578947368421,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR",Nurse,Rhône-Alpes,active,adset,199,195,0.97989949748744,"Link Clicks",1,0.54947368421053,0.54947368421053,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Machine Learning",Vaud,active,adset,9,9,1,,,0.050434782608696,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Machine Learning",Jura,active,adset,1,1,1,,,0.012608695652174,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Machine Learning",Neuchâtel,active,adset,1,4,4,,,0,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Machine Learning",Fribourg,active,adset,6,6,1,,,0.037826086956522,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Machine Learning",Rhône-Alpes,active,adset,282,284,1.0070921985816,"Link Clicks",6,0.64304347826087,0.10717391304348,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Machine Learning",Bern,active,adset,9,9,1,,,0.050434782608696,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Machine Learning","Canton of Geneva",active,adset,13,13,1,,,0.075652173913043,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Machine Learning",Franche-Comté,active,adset,17,19,1.1176470588235,,,0.075652173913043,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Machine Learning",Valais,active,adset,11,11,1,"Link Clicks",1,0.06304347826087,0.06304347826087,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Legal Counsel",Rhône-Alpes,active,adset,193,190,0.98445595854922,,,0.48507042253521,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Legal Counsel",Franche-Comté,active,adset,8,8,1,,,0.011830985915493,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Legal Counsel",Fribourg,active,adset,11,11,1,,,0.047323943661972,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Legal Counsel",Neuchâtel,active,adset,11,14,1.2727272727273,,,0.035492957746479,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Legal Counsel",Bern,active,adset,15,14,0.93333333333333,,,0.011830985915493,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Legal Counsel",Valais,active,adset,15,13,0.86666666666667,,,0.082816901408451,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Legal Counsel","Canton of Geneva",active,adset,20,22,1.1,,,0.10647887323944,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Legal Counsel",Vaud,active,adset,33,34,1.030303030303,,,0.13014084507042,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR","Legal Counsel",Jura,active,adset,5,5,1,,,0.011830985915493,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR",Hairdresser,Rhône-Alpes,active,adset,179,199,1.1117318435754,"Link Clicks",7,0.52120879120879,0.074458398744113,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR",Hairdresser,Valais,active,adset,20,24,1.2,,,0.061318681318681,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR",Hairdresser,"Canton of Geneva",active,adset,14,16,1.1428571428571,"Link Clicks",1,0.051098901098901,0.051098901098901,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR",Hairdresser,Bern,active,adset,14,15,1.0714285714286,,,0.040879120879121,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR",Hairdresser,Fribourg,active,adset,8,8,1,,,0.040879120879121,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR",Hairdresser,Franche-Comté,active,adset,4,4,1,,,0,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR",Hairdresser,Jura,active,adset,2,2,1,,,0,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR",Hairdresser,Neuchâtel,active,adset,2,2,1,,,0.01021978021978,,,,2020-09-01,2020-09-04
"Automated Discrimination - CH - incl. FR",Hairdresser,Vaud,active,adset,28,31,1.1071428571429,"Link Clicks",1,0.1021978021978,0.1021978021978,,,2020-09-01,2020-09-04
