"Campaign Name",Region,"Ad Set Name","Delivery Status","Delivery Level",Reach,Impressions,Frequency,"Result Type",Results,"Amount Spent (EUR)","Cost per Result",Starts,Ends,"Reporting Starts","Reporting Ends"
"Automated Discrimination - CH",Fribourg,Hairdresser,active,adset,159,169,1.062893081761,"Link Clicks",8,0.82650793650794,0.10331349206349,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Rhône-Alpes,Hairdresser,active,adset,4,4,1,"Link Clicks",1,0.010079365079365,0.010079365079365,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Vaud,Hairdresser,active,adset,377,404,1.0716180371353,"Link Clicks",16,2.237619047619,0.13985119047619,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Valais,Hairdresser,active,adset,344,375,1.0901162790698,"Link Clicks",15,1.794126984127,0.11960846560847,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Bern,Hairdresser,active,adset,199,213,1.070351758794,"Link Clicks",5,1.048253968254,0.20965079365079,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Canton of Geneva",Hairdresser,active,adset,201,208,1.0348258706468,"Link Clicks",17,0.98777777777778,0.058104575163399,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Neuchâtel,Hairdresser,active,adset,106,111,1.0471698113208,"Link Clicks",4,0.52412698412698,0.13103174603175,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Jura,Hairdresser,active,adset,43,46,1.0697674418605,"Link Clicks",1,0.19150793650794,0.19150793650794,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Vaud,"Legal Counsel",active,adset,502,528,1.0517928286853,"Link Clicks",4,2.1129287598945,0.52823218997361,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Unknown,"Legal Counsel",active,adset,1,1,1,,,0.010158311345646,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Rhône-Alpes,"Legal Counsel",active,adset,7,8,1.1428571428571,,,0.030474934036939,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Jura,"Legal Counsel",active,adset,36,38,1.0555555555556,,,0.18284960422164,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Neuchâtel,"Legal Counsel",active,adset,179,188,1.0502793296089,"Link Clicks",3,0.86345646437995,0.28781882145998,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Fribourg,"Legal Counsel",active,adset,200,221,1.105,"Link Clicks",6,0.78218997361478,0.13036499560246,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Bern,"Legal Counsel",active,adset,218,229,1.0504587155963,"Link Clicks",2,0.69076517150396,0.34538258575198,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Valais,"Legal Counsel",active,adset,289,306,1.0588235294118,"Link Clicks",5,1.2697889182058,0.25395778364116,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Canton of Geneva","Legal Counsel",active,adset,402,432,1.0746268656716,"Link Clicks",9,1.7573878627968,0.19526531808854,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Vaud,"Machine Learning",active,adset,357,396,1.109243697479,"Link Clicks",5,2.1441213653603,0.42882427307206,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Rhône-Alpes,"Machine Learning",active,adset,4,5,1.25,"Link Clicks",1,0.070796460176991,0.070796460176991,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Jura,"Machine Learning",active,adset,55,58,1.0545454545455,"Link Clicks",1,0.20227560050569,0.20227560050569,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Neuchâtel,"Machine Learning",active,adset,139,148,1.0647482014388,"Link Clicks",4,0.72819216182048,0.18204804045512,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Fribourg,"Machine Learning",active,adset,150,165,1.1,"Link Clicks",2,0.82932996207332,0.41466498103666,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Bern,"Machine Learning",active,adset,151,175,1.158940397351,"Link Clicks",1,0.65739570164349,0.65739570164349,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Canton of Geneva","Machine Learning",active,adset,248,269,1.0846774193548,"Link Clicks",4,1.6687737041719,0.41719342604298,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Valais,"Machine Learning",active,adset,301,336,1.1162790697674,"Link Clicks",5,1.6080910240202,0.32161820480405,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Rhône-Alpes,Nurse,active,adset,7,7,1,"Link Clicks",1,0.030230769230769,0.030230769230769,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Jura,Nurse,active,adset,58,59,1.0172413793103,,,0.22169230769231,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Fribourg,Nurse,active,adset,220,233,1.0590909090909,"Link Clicks",6,1.0278461538462,0.17130769230769,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Valais,Nurse,active,adset,255,266,1.043137254902,"Link Clicks",7,1.048,0.14971428571429,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Canton of Geneva",Nurse,active,adset,304,317,1.0427631578947,"Link Clicks",5,1.179,0.2358,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Bern,Nurse,active,adset,425,455,1.0705882352941,"Link Clicks",6,1.6828461538462,0.28047435897436,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Vaud,Nurse,active,adset,437,457,1.045766590389,"Link Clicks",11,2.1564615384615,0.19604195804196,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Neuchâtel,Nurse,active,adset,126,130,1.031746031746,"Link Clicks",4,0.51392307692308,0.12848076923077,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Vaud,"Preschool teacher",active,adset,463,481,1.0388768898488,"Link Clicks",31,2.5049944008959,0.080806270996641,2020-08-31,Ongoing,2020-09-01,2020-09-02
