"Campaign Name","Ad Set Name",Region,"Delivery Status","Delivery Level",Reach,Impressions,Frequency,"Result Type",Results,"Amount Spent (EUR)","Cost per Result",Starts,Ends,"Reporting Starts","Reporting Ends"
"Automated Discrimination - CH","Preschool teacher","Canton of Geneva",active,adset,49,49,1,"Link Clicks",3,0.30488888888889,0.10162962962963,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Legal Counsel",Neuchâtel,active,adset,19,19,1,,,0.055063291139241,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Nurse,Fribourg,active,adset,24,26,1.0833333333333,,,0.097325581395349,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Nurse,Jura,active,adset,13,13,1,,,0.064883720930233,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Nurse,Neuchâtel,active,adset,10,10,1,,,0.010813953488372,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Legal Counsel",Valais,active,adset,28,28,1,"Link Clicks",1,0.14316455696203,0.14316455696203,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Legal Counsel","Canton of Geneva",active,adset,60,60,1,"Link Clicks",2,0.24227848101266,0.12113924050633,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Legal Counsel",Vaud,active,adset,62,61,0.98387096774194,,,0.25329113924051,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Legal Counsel",Fribourg,active,adset,25,27,1.08,,,0.11012658227848,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Legal Counsel",Bern,active,adset,30,27,0.9,,,0.13215189873418,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Legal Counsel",Rhône-Alpes,active,adset,1,2,2,,,0.011012658227848,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Nurse,"Canton of Geneva",active,adset,54,59,1.0925925925926,"Link Clicks",1,0.18383720930233,0.18383720930233,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Legal Counsel",Jura,active,adset,2,2,1,,,0,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Legal Counsel",Unknown,active,adset,1,1,1,,,0.011012658227848,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Machine Learning",Valais,active,adset,30,30,1,"Link Clicks",1,0.19615384615385,0.19615384615385,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Machine Learning","Canton of Geneva",active,adset,35,36,1.0285714285714,"Link Clicks",1,0.23538461538462,0.23538461538462,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Machine Learning",Vaud,active,adset,48,49,1.0208333333333,,,0.19615384615385,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Machine Learning",Neuchâtel,active,adset,22,22,1,,,0.11769230769231,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Machine Learning",Fribourg,active,adset,18,18,1,,,0.052307692307692,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Machine Learning",Bern,active,adset,14,14,1,,,0.052307692307692,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Machine Learning",Jura,active,adset,4,4,1,,,0,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Nurse,Bern,active,adset,32,35,1.09375,,,0.12976744186047,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Nurse,Valais,active,adset,28,31,1.1071428571429,"Link Clicks",1,0.10813953488372,0.10813953488372,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Preschool teacher",Valais,active,adset,38,38,1,"Link Clicks",2,0.15244444444444,0.076222222222222,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Hairdresser,Vaud,active,adset,47,48,1.0212765957447,"Link Clicks",2,0.27654761904762,0.13827380952381,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Preschool teacher",Fribourg,active,adset,23,23,1,"Link Clicks",1,0.11977777777778,0.11977777777778,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Preschool teacher",Vaud,active,adset,52,51,0.98076923076923,"Link Clicks",8,0.20688888888889,0.025861111111111,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Preschool teacher",Bern,active,adset,23,23,1,,,0.087111111111111,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Preschool teacher",Neuchâtel,active,adset,14,14,1,,,0.065333333333333,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Preschool teacher",Jura,active,adset,9,9,1,,,0.043555555555556,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Preschool teacher",Rhône-Alpes,active,adset,1,1,1,,,0,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Hairdresser,Bern,active,adset,23,22,0.95652173913043,"Link Clicks",1,0.15630952380952,0.15630952380952,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Hairdresser,"Canton of Geneva",active,adset,30,27,0.9,"Link Clicks",4,0.15630952380952,0.039077380952381,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Hairdresser,Valais,active,adset,48,48,1,"Link Clicks",3,0.26452380952381,0.088174603174603,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Hairdresser,Neuchâtel,active,adset,17,19,1.1176470588235,"Link Clicks",1,0.096190476190476,0.096190476190476,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Nurse,Vaud,active,adset,46,50,1.0869565217391,"Link Clicks",2,0.23790697674419,0.11895348837209,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Hairdresser,Fribourg,active,adset,21,22,1.047619047619,,,0.10821428571429,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Hairdresser,Jura,active,adset,7,7,1,,,0.048095238095238,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Truck Driver","Canton of Geneva",active,adset,18,18,1,"Link Clicks",1,0.11136363636364,0.11136363636364,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Truck Driver",Fribourg,active,adset,26,26,1,"Link Clicks",4,0.089090909090909,0.022272727272727,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Truck Driver",Neuchâtel,active,adset,16,18,1.125,"Link Clicks",1,0.066818181818182,0.066818181818182,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Truck Driver",Valais,active,adset,43,44,1.0232558139535,"Link Clicks",4,0.27840909090909,0.069602272727273,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Truck Driver",Vaud,active,adset,74,73,0.98648648648649,"Link Clicks",10,0.38977272727273,0.038977272727273,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Truck Driver",Bern,active,adset,32,30,0.9375,,,0.10022727272727,,2020-08-31,Ongoing,2020-09-01,2020-09-02
