"Campaign Name",Region,"Ad Set Name","Delivery Status","Delivery Level",Reach,Impressions,Frequency,"Result Type",Results,"Amount Spent (EUR)","Cost per Result",Starts,Ends,"Reporting Starts","Reporting Ends"
"Automated Discrimination - CH",Rhône-Alpes,Hairdresser,active,adset,4,4,1,"Link Clicks",1,0.010210378681627,0.010210378681627,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Jura,Hairdresser,active,adset,40,42,1.05,,,0.17357643758766,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Neuchâtel,Hairdresser,active,adset,107,112,1.0467289719626,"Link Clicks",4,0.5309396914446,0.13273492286115,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Fribourg,Hairdresser,active,adset,150,160,1.0666666666667,"Link Clicks",8,0.78619915848527,0.098274894810659,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Bern,Hairdresser,active,adset,183,193,1.0546448087432,"Link Clicks",5,0.9495652173913,0.18991304347826,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Canton of Geneva",Hairdresser,active,adset,190,194,1.0210526315789,"Link Clicks",17,0.95977559607293,0.05645738800429,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Valais,Hairdresser,active,adset,334,362,1.0838323353293,"Link Clicks",15,1.7561851332398,0.11707900888266,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Vaud,Hairdresser,active,adset,360,385,1.0694444444444,"Link Clicks",15,2.1135483870968,0.14090322580645,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Canton of Geneva","Legal Counsel",active,adset,389,418,1.0745501285347,"Link Clicks",9,1.6718888888889,0.18576543209877,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Vaud,"Legal Counsel",active,adset,482,502,1.0414937759336,"Link Clicks",4,2.0185,0.504625,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Valais,"Legal Counsel",active,adset,276,290,1.0507246376812,"Link Clicks",5,1.2233333333333,0.24466666666667,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Bern,"Legal Counsel",active,adset,201,211,1.0497512437811,"Link Clicks",2,0.63205555555556,0.31602777777778,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Fribourg,"Legal Counsel",active,adset,191,207,1.0837696335079,"Link Clicks",6,0.75438888888889,0.12573148148148,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Neuchâtel,"Legal Counsel",active,adset,167,174,1.0419161676647,"Link Clicks",2,0.81555555555556,0.40777777777778,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Jura,"Legal Counsel",active,adset,37,39,1.0540540540541,,,0.1835,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Rhône-Alpes,"Legal Counsel",active,adset,6,7,1.1666666666667,,,0.030583333333333,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Unknown,"Legal Counsel",active,adset,1,1,1,,,0.010194444444444,,2020-08-31,Ongoing,2020-09-01,2020-09-02
