"Campaign Name","Ad Set Name",Region,"Delivery Status","Delivery Level",Reach,Impressions,Frequency,"Result Type",Results,"Amount Spent (EUR)","Cost per Result",Starts,Ends,"Reporting Starts","Reporting Ends"
"Automated Discrimination - CH",Hairdresser,Neuchâtel,active,adset,4,4,1,,,0,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Hairdresser,"Canton of Geneva",active,adset,4,4,1,,,0,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Truck Driver",Bern,active,adset,81,9,0.11111111111111,,,0,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Truck Driver",Valais,active,adset,54,6,0.11111111111111,"Link Clicks",1,0,0,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Truck Driver",Vaud,active,adset,27,3,0.11111111111111,,,0,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Truck Driver",Neuchâtel,active,adset,27,3,0.11111111111111,"Link Clicks",1,0,0,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Truck Driver","Canton of Geneva",active,adset,27,3,0.11111111111111,,,0,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Truck Driver",Fribourg,active,adset,27,3,0.11111111111111,,,0,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Preschool teacher",Rhône-Alpes,active,adset,0,2,0,,,0,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Preschool teacher",Vaud,active,adset,0,2,0,"Link Clicks",1,0,0,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Preschool teacher",Valais,active,adset,0,2,0,,,0,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Preschool teacher",Fribourg,active,adset,0,1,0,"Link Clicks",1,0,0,2020-08-31,Ongoing,2020-09-01,2020-09-02
