"Campaign Name",Region,"Ad Set Name","Delivery Status","Delivery Level",Reach,Impressions,Frequency,"Result Type",Results,"Amount Spent (EUR)","Cost per Result",Starts,Ends,"Reporting Starts","Reporting Ends"
"Automated Discrimination - CH",Fribourg,Hairdresser,active,adset,100,107,1.07,"Link Clicks",8,0.57503424657534,0.071879280821918,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Rhône-Alpes,Hairdresser,active,adset,2,2,1,"Link Clicks",1,0.0099143835616438,0.0099143835616438,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Vaud,Hairdresser,active,adset,282,292,1.0354609929078,"Link Clicks",13,1.754845890411,0.13498814541623,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Valais,Hairdresser,active,adset,267,286,1.0711610486891,"Link Clicks",12,1.3681849315068,0.1140154109589,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Canton of Geneva",Hairdresser,active,adset,151,153,1.0132450331126,"Link Clicks",15,0.80306506849315,0.053537671232877,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Bern,Hairdresser,active,adset,138,140,1.0144927536232,"Link Clicks",5,0.70392123287671,0.14078424657534,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Neuchâtel,Hairdresser,active,adset,78,82,1.0512820512821,"Link Clicks",3,0.41640410958904,0.13880136986301,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Jura,Hairdresser,active,adset,34,36,1.0588235294118,,,0.1586301369863,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Vaud,"Legal Counsel",active,adset,400,406,1.015,"Link Clicks",4,1.6066492146597,0.40166230366492,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Unknown,"Legal Counsel",active,adset,1,1,1,,,0.010104712041885,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Rhône-Alpes,"Legal Counsel",active,adset,5,5,1,,,0.02020942408377,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Jura,"Legal Counsel",active,adset,30,30,1,,,0.14146596858639,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Neuchâtel,"Legal Counsel",active,adset,130,132,1.0153846153846,"Link Clicks",2,0.62649214659686,0.31324607329843,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Fribourg,"Legal Counsel",active,adset,154,161,1.0454545454545,"Link Clicks",6,0.57596858638743,0.095994764397906,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Bern,"Legal Counsel",active,adset,165,170,1.030303030303,"Link Clicks",2,0.50523560209424,0.25261780104712,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Valais,"Legal Counsel",active,adset,219,226,1.0319634703196,"Link Clicks",5,0.95994764397906,0.19198952879581,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Canton of Geneva","Legal Counsel",active,adset,329,346,1.0516717325228,"Link Clicks",9,1.4146596858639,0.15718440954043,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Vaud,"Machine Learning",active,adset,281,310,1.1032028469751,"Link Clicks",5,1.5991946308725,0.3198389261745,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Rhône-Alpes,"Machine Learning",active,adset,3,3,1,"Link Clicks",1,0.049664429530201,0.049664429530201,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Jura,"Machine Learning",active,adset,37,39,1.0540540540541,"Link Clicks",1,0.13906040268456,0.13906040268456,2020-08-31,Ongoing,2020-09-01,2020-09-02
