"Ad Set Name",Gender,Reach,Impressions,Frequency,"Result Type",Results,"Cost per Result","Amount Spent (EUR)","CPM (Cost per 1,000 Impressions)","Link Clicks","CPC (Cost per Link Click)","CTR (Link Click-Through Rate)","Reporting Starts","Reporting Ends"
"DE - Germany - Hairdresser",female,322,322,1,"Link Clicks",9,0.13035864978903,1.1732278481013,3.64356475,9,0.13035865,2.7950310559006,2020-08-01,2020-08-26
"DE - Germany - Hairdresser",unknown,1,1,1,,,,0.010569620253165,10.56962025,,,,2020-08-01,2020-08-26
"DE - Germany - Hairdresser",male,143,143,1,"Link Clicks",5,0.097240506329114,0.48620253164557,3.4000177,5,0.09724051,3.4965034965035,2020-08-01,2020-08-26
"DE - Germany - Legal Counsel",male,239,239,1,,,,0.70760563380282,2.96069303,,,,2020-08-01,2020-08-26
"DE - Germany - Legal Counsel",female,297,297,1,"Link Clicks",3,0.28746478873239,0.86239436619718,2.90368473,3,0.28746479,1.010101010101,2020-08-01,2020-08-26
"DE - Germany - Machine Learning",female,174,176,1.0114942528736,"Link Clicks",5,0.16960583941606,0.84802919708029,4.81834771,5,0.16960584,2.8409090909091,2020-08-01,2020-08-26
"DE - Germany - Machine Learning",unknown,2,2,1,,,,0.011459854014599,5.72992701,,,,2020-08-01,2020-08-26
"DE - Germany - Machine Learning",male,144,146,1.0138888888889,"Link Clicks",1,0.71051094890511,0.71051094890511,4.86651335,1,0.71051095,0.68493150684932,2020-08-01,2020-08-26
"DE - Germany - Nurse",female,340,340,1,"Link Clicks",3,0.42305936073059,1.2691780821918,3.73287671,3,0.42305936,0.88235294117647,2020-08-01,2020-08-26
"DE - Germany - Nurse",male,119,119,1,"Link Clicks",2,0.20958904109589,0.41917808219178,3.52250489,2,0.20958904,1.6806722689076,2020-08-01,2020-08-26
"DE - Germany - Nurse",unknown,1,1,1,,,,0.011643835616438,11.64383562,,,,2020-08-01,2020-08-26
"DE - Germany - Preschool teacher",female,537,538,1.0018621973929,"Link Clicks",29,0.055448717948718,1.6080128205128,2.98887141,29,0.05544872,5.3903345724907,2020-08-01,2020-08-26
"DE - Germany - Preschool teacher",male,35,35,1,,,,0.12198717948718,3.48534799,,,,2020-08-01,2020-08-26
"DE - Germany - Truck Driver",female,54,54,1,"Link Clicks",7,0.02150289017341,0.15052023121387,2.78741169,7,0.02150289,12.962962962963,2020-08-01,2020-08-26
"DE - Germany - Truck Driver",male,552,554,1.0036231884058,"Link Clicks",28,0.061052848885219,1.7094797687861,3.08570355,28,0.06105285,5.0541516245487,2020-08-01,2020-08-26
"DE - Germany - Truck Driver",unknown,1,1,1,,,,0,0,,,,2020-08-01,2020-08-26
