"Ad Set Name",Gender,Reach,Impressions,Frequency,"Result Type",Results,"Cost per Result","Amount Spent (EUR)","CPM (Cost per 1,000 Impressions)","Link Clicks","CPC (Cost per Link Click)","CTR (Link Click-Through Rate)","Reporting Starts","Reporting Ends"
"DE - Germany - Nurse",male,9,9,1,,,,0.04,4.44444444,,,,2020-08-01,2020-08-26
"DE - Germany - Legal Counsel",male,9,9,1,,,,0.04,4.44444444,,,,2020-08-01,2020-08-26
"DE - Germany - Hairdresser",male,9,9,1,,,,0.03,3.33333333,,,,2020-08-01,2020-08-26
"DE - Germany - Hairdresser",female,14,14,1,,,,0.03,2.14285714,,,,2020-08-01,2020-08-26
"DE - Germany - Truck Driver",male,13,13,1,,,,0.02,1.53846154,,,,2020-08-01,2020-08-26
"DE - Germany - Preschool teacher",male,2,2,1,,,,0.01,5,,,,2020-08-01,2020-08-26
"DE - Germany - Preschool teacher",female,5,5,1,,,,0,0,,,,2020-08-01,2020-08-26
"DE - Germany - Truck Driver",female,5,5,1,,,,0,0,,,,2020-08-01,2020-08-26
"DE - Germany - Machine Learning",female,3,3,1,,,,0,0,,,,2020-08-01,2020-08-26
"DE - Germany - Machine Learning",male,4,4,1,,,,0,0,,,,2020-08-01,2020-08-26
"DE - Germany - Nurse",female,5,5,1,,,,0,0,,,,2020-08-01,2020-08-26
"DE - Germany - Legal Counsel",female,2,2,1,,,,0,0,,,,2020-08-01,2020-08-26
