"Ad Set Name",Gender,Reach,Impressions,Frequency,"Result Type",Results,"Cost per Result","Amount Spent (EUR)","CPM (Cost per 1,000 Impressions)","Link Clicks","CPC (Cost per Link Click)","CTR (Link Click-Through Rate)","Reporting Starts","Reporting Ends"
"DE - Germany - Hairdresser",male,257,257,1,"Link Clicks",16,0.057636443661972,0.92218309859155,3.58826108,16,0.05763644,6.2256809338521,2020-08-01,2020-08-26
"DE - Germany - Hairdresser",unknown,2,2,1,,,,0.010246478873239,5.12323944,,,,2020-08-01,2020-08-26
"DE - Germany - Hairdresser",female,570,571,1.0017543859649,"Link Clicks",14,0.14125503018109,1.9775704225352,3.46334575,14,0.14125503,2.4518388791594,2020-08-01,2020-08-26
"DE - Germany - Legal Counsel",female,522,524,1.0038314176245,"Link Clicks",4,0.37391732283465,1.4956692913386,2.85433071,4,0.37391732,0.76335877862595,2020-08-01,2020-08-26
"DE - Germany - Legal Counsel",male,399,399,1,,,,1.1243307086614,2.81787145,,,,2020-08-01,2020-08-26
"DE - Germany - Machine Learning",male,229,232,1.0131004366812,"Link Clicks",3,0.3467578125,1.0402734375,4.48393723,3,0.34675781,1.2931034482759,2020-08-01,2020-08-26
"DE - Germany - Machine Learning",female,331,336,1.0151057401813,"Link Clicks",7,0.23417410714286,1.63921875,4.87862723,7,0.23417411,2.0833333333333,2020-08-01,2020-08-26
"DE - Germany - Machine Learning",unknown,3,5,1.6666666666667,,,,0.0105078125,2.1015625,,,,2020-08-01,2020-08-26
"DE - Germany - Nurse",unknown,1,1,1,,,,0.010371747211896,10.37174721,,,,2020-08-01,2020-08-26
"DE - Germany - Nurse",male,206,206,1,"Link Clicks",3,0.22817843866171,0.68453531598513,3.32298697,3,0.22817844,1.4563106796117,2020-08-01,2020-08-26
"DE - Germany - Nurse",female,583,583,1,"Link Clicks",9,0.23278810408922,2.095092936803,3.5936414,9,0.2327881,1.5437392795883,2020-08-01,2020-08-26
"DE - Germany - Preschool teacher",female,1244,1248,1.0032154340836,"Link Clicks",51,0.068678601875533,3.5026086956522,2.80657748,51,0.0686786,4.0865384615385,2020-08-01,2020-08-26
"DE - Germany - Preschool teacher",male,82,82,1,,,,0.27536231884058,3.35807706,,,,2020-08-01,2020-08-26
"DE - Germany - Preschool teacher",unknown,4,4,1,,,,0.022028985507246,5.50724638,,,,2020-08-01,2020-08-26
"DE - Germany - Truck Driver",male,1004,1006,1.0019920318725,"Link Clicks",59,0.050731234866828,2.9931428571429,2.97529111,59,0.05073123,5.8648111332008,2020-08-01,2020-08-26
"DE - Germany - Truck Driver",female,90,90,1,"Link Clicks",13,0.018989010989011,0.24685714285714,2.74285714,13,0.01898901,14.444444444444,2020-08-01,2020-08-26
"DE - Germany - Truck Driver",unknown,1,1,1,,,,0,0,,,,2020-08-01,2020-08-26
